Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1900,53.59,25.42,69.86,42.40,34.18,32.39,34.31,15.81,15.10,8.24,19.18,25.52
1901,43.88,94.28,85.99,23.84,18.11,24.19,18.19,26.55,15.27,17.32,14.85,22.45
1902,80.77,51.86,21.70,4.88,9.43,14.90,9.67,10.91,12.70,16.17,30.59,55.94
1903,65.86,47.16,84.16,50.75,28.16,21.64,23.22,16.01,32.44,20.99,38.52,91.37
1904,91.49,73.17,64.79,41.99,37.70,21.16,37.88,11.12,22.22,38.43,17.57,48.31
1905,65.80,36.16,25.65,40.76,30.98,21.95,19.16,10.52,12.24,18.34,18.98,31.98
1906,59.12,79.06,58.86,9.23,22.67,26.21,20.04,31.20,39.90,28.04,38.95,77.65
1907,79.77,65.67,55.60,14.66,18.99,41.59,22.27,15.81,8.80,14.34,33.77,89.32
1908,51.56,90.75,79.04,41.48,23.93,23.95,23.05,19.14,15.28,23.01,26.60,40.24
1909,64.62,48.34,51.93,35.65,21.05,44.66,15.47,39.01,10.98,23.97,43.16,44.18
1910,78.01,73.68,82.62,29.10,29.62,40.65,26.27,12.30,20.92,22.20,49.44,70.75
1911,84.54,77.73,38.13,36.46,22.73,15.63,19.84,12.62,13.94,15.36,37.13,62.82
1912,36.97,69.55,74.30,10.20,10.38,44.12,32.94,11.01,12.99,16.73,32.47,33.14
1913,73.09,94.66,74.25,24.46,25.05,24.72,12.23,12.72,15.09,17.93,15.22,55.50
1914,92.57,41.34,56.38,23.76,25.81,20.57,16.19,6.49,6.51,18.12,45.73,71.55
1915,82.62,56.28,21.04,14.32,36.49,29.19,17.15,18.04,23.33,14.49,15.16,53.73
1916,76.58,59.89,48.63,20.78,17.69,41.34,37.42,20.40,20.03,54.58,52.73,80.52
1917,112.69,77.66,75.52,17.64,20.20,26.10,24.47,24.53,37.16,26.93,68.51,66.60
1918,127.49,101.13,31.31,25.95,21.78,17.10,15.99,23.24,7.65,11.24,18.75,29.21
1919,64.43,83.51,29.65,27.69,24.64,12.06,10.15,18.37,9.18,11.36,23.39,51.59
1920,89.45,39.96,33.01,36.64,25.28,36.56,35.72,29.26,30.49,29.30,54.90,73.99
1921,62.10,88.59,93.85,23.72,61.04,43.70,25.62,17.69,22.62,23.83,23.35,64.32
1922,50.77,81.32,56.78,19.96,22.74,19.32,22.68,10.82,12.35,20.66,15.21,83.60
1923,58.13,29.80,56.13,34.04,23.23,56.37,22.27,10.35,14.50,16.31,13.94,76.26
1924,48.76,83.68,42.42,22.83,11.25,16.97,14.82,21.07,20.32,29.63,52.10,45.43
1925,97.12,83.02,66.93,19.00,25.88,18.64,16.90,14.29,12.24,7.71,26.21,33.43
1926,83.26,26.42,75.17,31.32,32.75,15.60,16.11,12.78,23.04,10.72,17.43,69.11
1927,79.29,61.22,68.34,15.27,12.32,32.45,17.35,11.65,14.47,19.70,32.21,53.46
1928,46.53,78.48,55.76,26.29,12.60,21.61,18.21,7.78,8.42,16.21,20.42,48.08
1929,60.06,69.22,64.60,30.28,20.24,23.21,7.99,13.50,10.07,13.13,24.14,42.03
1930,77.70,94.82,43.05,18.35,30.17,27.03,19.30,21.78,9.58,45.55,25.27,78.34
1931,66.33,24.75,73.85,40.73,42.52,36.40,19.05,13.63,17.13,16.54,41.29,43.70
1932,46.77,44.27,60.76,27.21,33.68,18.77,15.02,21.10,15.30,21.60,24.65,57.01
1933,43.88,60.92,53.72,26.01,22.78,25.18,30.40,25.14,22.34,20.02,50.10,64.02
1934,63.65,76.57,68.86,41.22,10.06,20.91,30.22,16.49,12.26,31.71,44.73,21.90
1935,58.87,38.43,71.67,17.42,9.95,25.39,21.21,17.66,20.78,26.16,16.62,25.54
1936,64.12,70.65,63.50,16.49,23.84,22.85,25.12,16.31,8.39,14.46,18.41,60.34
1937,106.02,46.14,62.16,12.35,14.49,22.03,8.97,16.74,9.80,16.17,33.38,37.56
1938,73.43,90.03,18.59,12.14,22.00,25.93,24.92,15.89,6.29,20.19,36.01,18.28
1939,93.53,90.85,62.94,33.75,15.20,40.57,31.37,25.47,7.06,25.97,37.37,28.31
1940,95.22,94.93,54.94,26.33,10.39,8.13,12.37,9.36,10.82,9.10,21.26,42.57
1941,110.62,43.35,107.21,28.89,21.68,34.22,16.41,12.08,11.00,19.43,40.21,35.29
1942,87.10,91.41,48.47,22.55,47.92,33.82,21.57,14.63,12.61,27.74,35.89,87.09
1943,43.24,87.81,49.63,35.14,16.45,14.88,15.16,17.60,21.46,21.31,28.78,38.07
1944,60.74,82.21,48.60,20.59,19.39,13.42,22.18,16.91,7.35,11.86,18.34,58.97
1945,57.11,63.81,65.90,13.71,17.40,39.51,24.59,20.86,11.75,20.11,17.03,58.19
1946,94.76,114.97,32.20,12.37,11.43,15.91,21.69,9.05,11.97,7.04,25.34,50.38
1947,35.20,108.87,92.31,15.93,16.67,18.41,19.80,33.37,31.80,32.83,37.24,57.71
1948,37.88,88.16,45.86,39.09,16.68,28.08,22.11,10.27,11.80,12.10,21.38,52.07
1949,39.94,106.20,81.77,14.25,34.25,15.52,14.82,11.30,20.68,43.50,37.63,57.09
